i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19824,24234,6.470588235,0.0830352728565533,0.0711132461826006,0.0715871279438336,0.0759370028972625,0.0818521951635678,0.07335869719584782
19824,24235,6.470588235,0.0863794684410095,0.076523279150327,0.0730692346890767,0.0788365453481674,0.080545221765836,0.07518293956915538
19824,24236,6.470588235,0.0839550644159317,0.0682056496540705,0.0658250997463862,0.0841965104142824,0.0814609775940577,0.06952144702275594
19824,24237,6.470588235,0.0996759509046872,0.0867425724864006,0.0852309440573056,0.0916213492552439,0.097080464164416,0.0875193824370702
19824,24238,6.470588235,0.1269437546531359,0.1151947875817616,0.1157402743895848,0.1190748885273933,0.1191353350877761,0.11515931536753972
19824,24239,7.666465266,0.1739758228262265,0.1525916680693626,0.1684430340925852,0.1572110950946808,0.1594106753667195,0.1581839621067047
19824,24240,6.470588235,0.1446233962972959,0.1349408701062202,0.1348265086611112,0.1350897798935572,0.1402407983938852,0.13453003019094467
19824,24241,6.470588235,0.0479996241629123,0.0457800502578417,0.0450608395040035,0.0487966525057951,0.0469515087703863,0.044179197400808334
19824,24242,8.822444287,0.1901882241169611,0.1763175874948501,0.1982568750778834,0.1836168492833773,0.1900583182772,0.1812917540470759
19824,24243,9.569053842,0.2438629666964213,0.2418354153633117,0.2503656993309657,0.2587395856777827,0.2488863617181778,0.24340814848740897
19824,24244,6.470588235,0.1522748321294784,0.13490758339564,0.1432757998506228,0.1327917079130808,0.1382173721988996,0.13553491234779358
19824,24245,6.470588235,0.1284790113568306,0.1047238036990165,0.1010203709204991,0.0937690809369087,0.1106360430518786,0.09671862423419952
19824,24246,6.470588235,0.1367189561327298,0.1329782729347547,0.1292722945412,0.1308116341630617,0.1400072922309239,0.130103367070357
19824,24247,6.470588235,0.1461818317572275,0.1407782137393951,0.1399629612763722,0.1445989261070887,0.1432752658923467,0.14023284117380777
19824,24248,6.470588235,0.1316292012731234,0.130415049691995,0.1258845155437787,0.1314660360415776,0.1379211867849032,0.12669165432453156
19824,24249,6.470588235,0.126322569946448,0.1217555453379948,0.1199302251140276,0.1232741052905718,0.1251624301075935,0.12056530515352885
19824,24250,6.470588235,0.1153189664085706,0.1022246504823366,0.1013867234190305,0.1059454753994941,0.1064800173044204,0.10214572648207347
19824,24251,6.470588235,0.0919566676020622,0.0778174151976903,0.0773125514388084,0.0817360654473304,0.0838627119859059,0.07727375874916713
19824,24252,6.470588235,0.0526021396120389,0.0458724461495876,0.0436001680791378,0.050831055889527,0.0489298564692338,0.044674468537171684
19824,24253,6.470588235,0.0117331721509496,0.0087168730484942,0.0092233791947364,0.0110854714487989,0.0096681031088034,0.010055789723992348
19824,24254,6.470588235,0.0992332523067792,0.0986670802036921,0.0985608746608098,0.1082522049546241,0.1106486494342486,0.09906577318906784
19824,24256,6.470588235,0.0265249603738387,0.0226943517724672,0.0223617255687713,0.0284068131198485,0.0288730940471092,0.02185494763155778
19824,24257,6.470588235,0.1660835146903991,0.1655345459779103,0.1647917777299881,0.1664995998144149,0.1662760575612386,0.16446712613105774
19824,24258,6.470588235,0.0549863340953985,0.0494859491785367,0.0509544536471366,0.0612731824318567,0.0583331957459449,0.05188689505060514
19824,24259,6.470588235,0.0430329628288745,0.0359297903875509,0.0342423319816589,0.0420946044226487,0.0369023171563943,0.036623972157637276
19824,24260,6.470588235,0.0623539239168167,0.0473890714347362,0.0463836329678694,0.0598557330667972,0.0525476497908433,0.04851763819654783
19824,24261,6.470588235,0.0766752536098162,0.0612544727822144,0.0581574452420075,0.0688015768925349,0.069102202852567,0.06011217956741651
19824,24262,6.470588235,0.0796969334284464,0.0609082939724127,0.0578605979681015,0.0679427832365036,0.0678454873462518,0.060524137069781624
19824,24263,6.470588235,0.0816268250346183,0.0686529949307441,0.0652520085374514,0.0753768533468246,0.0846449186404546,0.06733086953560512
19824,24264,6.470588235,0.0650989152491092,0.051012727121512,0.048867505043745,0.0590304794410864,0.0529267092545827,0.051139971862236656
19824,24265,6.470588235,0.061669314901034,0.0442524043222268,0.0443742473920186,0.0518109872937202,0.0480733141303062,0.04528945808609327
19824,24266,6.470588235,0.0690307306746641,0.0502495914697647,0.0482625017563502,0.054965623964866,0.0540036285916964,0.04952816665172577
19824,24267,6.470588235,0.0615757592022419,0.0421456073721249,0.0418299982945124,0.0485962132612864,0.0478466860949993,0.04274110868573189
19824,24268,6.470588235,0.0502085747818152,0.0371582483251889,0.038354504853487,0.042452963689963,0.0412813698252042,0.03763252000013987
19824,24269,6.470588235,0.0414872455100218,0.0293469801545143,0.0297956950962543,0.0333990765114625,0.0307752986749013,0.029384900505344074
19824,24270,6.470588235,0.0596682069202264,0.052374891936779,0.0518182888627052,0.0542006778220335,0.0546375215053558,0.050911542028188705
19825,24232,6.470588235,0.1551853915055593,0.1472614010175069,0.1449807435274124,0.1493332535028457,0.1551904926697413,0.14743781089782715
19825,24233,6.470588235,0.0978353569904963,0.0840069999297459,0.082388790945212,0.0925785029927889,0.0979777773221333,0.08616670966148376
19825,24234,6.541375502,0.0895531674226125,0.0790545940399169,0.0763321879009405,0.0868239055077235,0.0896209354201952,0.0784999852379163
19825,24235,6.470588235,0.1700074126323064,0.1673047492901484,0.1660521576801935,0.1693153778711954,0.1685163974761963,0.16596553723017374
19825,24236,6.470588235,0.0749373137950897,0.0634067306915919,0.0635568996270497,0.0683738912145296,0.0673287659883499,0.06406531234582265
19825,24237,6.470588235,0.0977991869052251,0.0865942388772964,0.0852140560746193,0.0911501397689183,0.0914581269025802,0.08675334105889003
19825,24238,6.691159648,0.1558971330523491,0.1371631026268005,0.1423597534497579,0.141950748860836,0.145778348048528,0.13910288363695145
19825,24239,6.475737415,0.1954832623402277,0.1826042383909225,0.1824349115292231,0.1850693970918655,0.1875290075937906,0.18271605670452118
19825,24240,6.470588235,0.1187374144792556,0.1192704141139984,0.1141523520151774,0.1153841639558474,0.1222188621759414,0.11575080454349518
19825,24241,6.470588235,0.0160638559609651,0.0146049801260232,0.0147606388976176,0.0139050378153721,0.0143698665002981,0.014606014204521975
19825,24242,8.600507922,0.2281111975510915,0.2332255840301513,0.2401135762532552,0.2387698640426,0.2429238408803939,0.2285776138305664
19825,24243,7.031557207,0.1605023344357808,0.1604269097248713,0.1594981551170349,0.1614759862422943,0.1614760706822077,0.1605094919602076
19825,24244,6.470588235,0.1143372406562169,0.1114279280106226,0.1124473313490549,0.1129256015022595,0.1100086917479832,0.1121963436404864
19825,24245,6.470588235,0.1320318778355916,0.1163947284221649,0.1173432643214861,0.1175235013167063,0.1178356111049652,0.11490223308404286
19825,24246,6.470588235,0.1228727002938588,0.1157814835508664,0.1130895043412844,0.1298780565460523,0.1236038704713185,0.11327251046895981
19825,24247,6.470588235,0.0854914238055547,0.0758416280150413,0.0737741018335024,0.0776074901223182,0.0901663452386856,0.0729779303073883
19825,24248,6.470588235,0.0913433829943339,0.0822316743433475,0.0815289070208867,0.0929710144797961,0.0858364229400952,0.0817549539109071
19825,24249,6.470588235,0.0865498532851537,0.0736347921192646,0.0718386769294738,0.0857948636015256,0.0876809557278951,0.07172237460811932
19825,24250,6.470588235,0.0887992829084396,0.0757439509034156,0.0739398549000422,0.0829413756728172,0.086301436026891,0.07568204154570897
19825,24251,6.470588235,0.0585338038702805,0.0517839218179384,0.0519717472294966,0.0550139111777146,0.0594292543828487,0.05148825918634733
19825,24252,6.470588235,0.0399915712575117,0.038338395456473,0.0384767775734265,0.0391750099758307,0.0461970344185829,0.03862172241012255
19825,24254,6.470588235,0.0052254083566367,0.0045392194297164,0.0046116601054867,0.005059322885548,0.00500451385354,0.003804331412538886
19825,24255,6.470588235,0.0664072359601656,0.063132282346487,0.0622527189552784,0.0782523776094118,0.0640369156996409,0.060995190093914665
19825,24256,6.470588235,0.1006034538149833,0.0961322337388992,0.0952599644660949,0.0940589408079783,0.0984427233537038,0.09254845728476842
19825,24257,6.470588235,0.1578589603304863,0.1544751251737276,0.1511532912651697,0.1553290262818336,0.155867467323939,0.1507183238863945
19825,24258,6.470588235,0.0740740622083346,0.0605766462783018,0.0581217271586259,0.06840422625343,0.0785342355569203,0.060553656270106636
19825,24259,6.470588235,0.1054193079471588,0.0953547209501266,0.0899208734432856,0.0987124492724736,0.0977777987718582,0.09165529658397038
19825,24260,6.470588235,0.1001237034797668,0.092565044760704,0.0926439861456553,0.0965155338247617,0.0974648669362068,0.09345643719037373
19825,24261,6.470588235,0.0982777774333953,0.0906881814201672,0.0890424723426501,0.0945446069041888,0.0924022048711776,0.08969600001970927
19825,24262,6.470588235,0.0783309315641721,0.0708624944090843,0.0696702202161153,0.0879690969983736,0.0883931169907252,0.07107571015755336
19825,24263,6.470588235,0.0700827613472938,0.0564074243108431,0.057178092499574,0.0632874133686224,0.0620375958581765,0.05692830185095469
19825,24264,6.470588235,0.082712598145008,0.063086432715257,0.0632168700297673,0.0703952088952064,0.0800245131055514,0.06386308247844379
19825,24265,6.470588235,0.0748330429196357,0.0587835560242335,0.0566567778587341,0.0681004536648591,0.0618357534209887,0.058374952524900436
19825,24266,6.470588235,0.0381919456024964,0.0344370305538177,0.0348116109768549,0.0367280257244904,0.0407531683643659,0.03553631901741028
19825,24267,6.470588235,0.0431496302286783,0.0303936296453078,0.0311682286361853,0.0352471166600783,0.0330986200521389,0.03190054806570212
19825,24268,6.470588235,0.0660428752501805,0.0584675148129463,0.0549605327347914,0.0660058458646138,0.0713776238262653,0.05539335558811823
19825,24269,6.470588235,0.0328198124965031,0.023366238300999,0.0235581031690041,0.026341742525498,0.0241721471150716,0.023953478783369064
19825,24270,6.470588235,0.0246362257748842,0.0176622957612077,0.017963221296668,0.020226918781797,0.0202570638308922,0.016878773768742878
19826,24232,6.470588235,0.0816010038057963,0.0708126450578371,0.0685862849156061,0.0753575091560681,0.0761758064230283,0.07136445492506027
19826,24233,6.470588235,0.0956350440780321,0.0852036873499552,0.0815950185060501,0.0907628908753395,0.0906942263245582,0.08413315564393997
19826,24234,6.470588235,0.1215944016973177,0.1180298527081807,0.1170303697387377,0.1212937161326408,0.120324025551478,0.11863103012243907
19826,24235,6.470588235,0.1413560758034388,0.1393388211727142,0.1392102042833964,0.1422646840413411,0.1404677977164586,0.14001733561356863
19826,24236,6.470588235,0.131835068265597,0.1250980272889137,0.1252449601888656,0.1266979649662971,0.1269719004631042,0.12537453571955362
19826,24237,6.470588235,0.1968488891919454,0.1955377658208211,0.1953205019235611,0.1968182226022084,0.1963247656822204,0.19560658435026804
19826,24238,6.470588235,0.1748818506797154,0.1641538043816884,0.1624608983596166,0.1678317189216613,0.1679144004980723,0.16293229162693024
19826,24239,7.044154892,0.1753890415032704,0.1656377414862314,0.1711802581946055,0.1769744654496511,0.1760181138912836,0.1618991196155548
19826,24240,6.470588235,0.0367248294254144,0.034502283980449,0.0343182248373826,0.0332398017247517,0.0359610915184021,0.03366381675004959
19826,24241,6.305336842,0.0719398520886898,0.0700271303455035,0.0690645736952622,0.0693782729407151,0.0737161214152972,0.07118804256121318
19826,24242,6.460766921,0.1548206880688667,0.1315307865540186,0.1361558586359024,0.1313164507349332,0.1343081543842951,0.14017212390899658
19826,24243,6.663154108,0.1527529706557591,0.128916710615158,0.1365205074350039,0.1298806220293045,0.1311810960372289,0.13138137012720108
19826,24244,6.806565503,0.1505151788393656,0.1240836530923843,0.1355551754434903,0.1178017829855283,0.1198348725835482,0.12342419226964314
19826,24245,9.676918801,0.181450883547465,0.1674170444409052,0.1899763246377309,0.1735687007506688,0.1785977880160013,0.16803078353405
19826,24246,6.470588235,0.1325028811891873,0.1298810566465059,0.1290605366230011,0.1318192357818285,0.1345049664378166,0.13029096027215323
19826,24247,6.470588235,0.2284631629784902,0.2247934291760126,0.2241874088843663,0.2255467971165975,0.2275678565104802,0.22436115145683289
19826,24248,6.470588235,0.1001348942518234,0.0896962583065033,0.0879420315225919,0.0909834057092666,0.0927884380022684,0.08831283450126648
19826,24249,6.470588235,0.0573575769861539,0.0436535105109214,0.0435679083069165,0.0483775275448958,0.0476621811588605,0.044097439696391426
19826,24250,6.470588235,0.1001966123779614,0.0872777228554089,0.0873814250032107,0.0911346276601155,0.0930528094371159,0.08750152339537938
19826,24251,6.470588235,0.0752656285961469,0.0594383304317792,0.0576565066973368,0.0671807527542114,0.062661192069451,0.05964110419154167
19826,24252,6.470588235,0.0476337919632593,0.0389291159808635,0.0360297498603661,0.0433062004546324,0.0482754160960515,0.03496237099170685
19826,24253,6.470588235,0.0318196055789788,0.0224574220677216,0.0223390062650044,0.0278608159472544,0.0236645055313905,0.02290071484943231
19826,24254,6.470588235,0.0145491864532232,0.0113335540518164,0.0111973856886227,0.0167017656688888,0.0123097151517868,0.012170895313223204
19826,24255,6.470588235,0.0764033148686091,0.0659557096660137,0.0639993858834107,0.0691552199423313,0.0808171505729357,0.06417640174428622
19826,24256,6.470588235,0.0956610317031542,0.0884929945071538,0.0864858850836753,0.0911871840556462,0.0923039938012759,0.08652546008427937
19826,24257,6.470588235,0.077235839019219,0.0630270888408025,0.0622146266202131,0.0675180628895759,0.069502804428339,0.06294877082109451
19826,24258,6.470588235,0.0873694767554601,0.0738678152362505,0.0724557066957155,0.0788142854968706,0.0894334639112154,0.0745656689008077
19826,24259,6.470588235,0.1179971819122632,0.1102492635448773,0.1086123883724212,0.109102929631869,0.1120899220307668,0.11012714107831319
19826,24260,6.470588235,0.0874185090263684,0.0771854569514592,0.0748306761185328,0.0797151153286298,0.0848944981892903,0.07616819689671199
19826,24261,6.470588235,0.0865883852044741,0.0781115939219792,0.0775887543956438,0.0829311559597651,0.0805231655637423,0.07827073087294896
19826,24262,6.470588235,0.058649655431509,0.0479395451645056,0.0466977345446745,0.0538251884281635,0.0534528543551762,0.047484458734591804
19826,24263,6.470588235,0.0740257774790128,0.0570684050520261,0.0572852542002995,0.064382051428159,0.0667167715728282,0.05808188890417417
19826,24264,6.470588235,0.0867325440049171,0.0675757887462775,0.0658425986766815,0.0759305854638417,0.0739570607741673,0.06661764904856682
19826,24265,6.470588235,0.0664164957900842,0.0529618424673875,0.0502232039968172,0.0634071143964926,0.05493139103055,0.053511906415224075
19826,24266,6.470588235,0.0528043260176976,0.0660039025048414,0.04631274441878,0.0698625395695368,0.0770066144565741,0.04722829908132553
19826,24267,6.470588235,0.0489830014606316,0.0326827559620142,0.0331262399752934,0.0378572940826416,0.0496837931374708,0.03317156434059143
19826,24268,6.470588235,0.0877801030874252,0.0819264302651087,0.080484731743733,0.0823329736789067,0.0836579836905002,0.07936417559782664
19826,24269,6.470588235,0.082220455010732,0.0771843691666921,0.0756724973519643,0.0766920385261376,0.0829347347219785,0.07345495497186978
19826,24270,6.470588235,0.0459209407369295,0.0441511571407318,0.0428861596932013,0.0432789083570241,0.0518466358383496,0.04054224739472071
