i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58210,25817,6.470588235294118,0.03581116100152334,0.03492238248387972,0.03805440105497837,0.03338600260516008,0.03122918556133906
58210,25818,6.470588235294119,0.07631763070821762,0.0811127374569575,0.08171962946653366,0.08121187736590703,0.078888734181722
58210,25819,7.003421028730587,0.06283574923872948,0.0666450522840023,0.06842013324300449,0.06538344422976176,0.06295790274937947
58210,25820,6.470588235294118,0.017261420221378405,0.017848589768012364,0.01797568704932928,0.018166239683826763,0.0173986724888285
58210,25821,6.470588235294118,0.019861691320935886,0.017590723931789398,0.020262641832232475,0.01847366491953532,0.017575891378025215
58210,25822,6.470588235294118,0.04208125049869219,0.03764562805493673,0.04212960104147593,0.03861261780063311,0.036809434493382774
58210,25823,6.470588235294119,0.028593402976791065,0.023427340512474377,0.026553922643264134,0.02461509344478448,0.02412661351263523
58210,25824,6.470588235294119,0.049549625565608345,0.04335071270664533,0.04945764566461245,0.04535412788391113,0.04391999666889509
58210,25825,6.470588235294118,0.05840188513199488,0.05273126934965452,0.060250718146562576,0.05642314006884893,0.05374526729186376
58210,25826,6.470588235294119,0.03723081822196642,0.036279432475566864,0.039629362523555756,0.038029163454969726,0.03562000145514806
58210,25827,6.470588235294118,0.04511290788650513,0.045929369827111564,0.04856909438967705,0.04837134977181753,0.046451136469841
58210,25828,6.470588235294117,0.047240215043226876,0.04609787339965502,0.048680742581685386,0.05609788993994395,0.04855417956908544
58211,25787,6.470588235294118,0.06638578698039055,0.06408533702294032,0.06623261670271556,0.06653897215922673,0.06089219699303309
58211,25788,6.470588235294118,0.03875091796120008,0.03720289717117945,0.03801299259066582,0.03796487798293432,0.03561242793997129
58211,25789,6.470588235294118,0.04808307687441508,0.0495038740336895,0.048628147691488266,0.047470475236574806,0.045790436367193856
58211,25790,6.470588235294118,0.057181812822818756,0.05783210198084513,0.05752600356936455,0.055222434302171074,0.05371492604414622
58211,25791,6.470588235294118,0.07303878913323085,0.07265523821115494,0.07336832334597905,0.07345944394667943,0.06852622206012408
58211,25792,6.470588235294118,0.08538588633139928,0.08661705255508423,0.08386049419641495,0.08463432639837265,0.08023735384146373
58211,25793,6.470588235294118,0.09739871074755986,0.0984338919321696,0.09625763694445293,0.09885117163260777,0.09461380292971928
58211,25794,6.470588235294118,0.1297503337264061,0.1317522500952085,0.13066703081130981,0.1336913655201594,0.12889258563518524
58211,25795,6.470588235294117,0.1300276517868042,0.12794915586709976,0.12510026494661966,0.12752339243888855,0.1250977391997973
58211,25796,6.470588235294117,0.1003893290956815,0.10266632835070293,0.08856692910194397,0.08943264434734981,0.09199857711791992
58211,25797,6.470588235294118,0.10113253444433212,0.09857680648565292,0.09192829579114914,0.10107714186112086,0.09277618179718654
58211,25798,6.470588235294116,0.13393401602904,0.13585084428389868,0.13180489093065262,0.13960320254166922,0.1332795868317286
58211,25799,6.470588235294117,0.15861768027146658,0.1664158602555593,0.16145853698253632,0.1727914015452067,0.16504397491614023
58211,25800,6.470588235294118,0.1585830052693685,0.16409074515104294,0.15737260381380716,0.17285346488157907,0.16148193180561066
58211,25801,6.470588235294117,0.1684733827908834,0.17905796567598978,0.169871486723423,0.18219514191150665,0.17302940785884857
58211,25802,20.9756455361953,0.12441519151131313,0.14380786816279092,0.12915890167156854,0.1415645182132721,0.13071208695570627
58211,25803,11.724138974569648,0.13329688956340155,0.139474223057429,0.12968427936236063,0.15753511091073355,0.13593625525633493
58211,25804,14.517929069154317,0.14048571636279425,0.1686017985145251,0.16576301058133444,0.1551146333416303,0.14588594933350882
58211,25805,75.76182186120346,0.12296898166338603,0.1278564209739367,0.1142086386680603,0.1427769660949707,0.11747697492440541
58211,25806,62.08136338647608,0.12887262552976608,0.13152948270241419,0.148271178205808,0.14078769832849503,0.12446028242508571
58211,25807,63.596302771551166,0.17174383997917175,0.12963254998127619,0.15829075376192728,0.14676521718502045,0.14082747449477515
58211,25808,12.310965024616523,0.13129479686419168,0.11280557761589687,0.1306025410691897,0.1406515265504519,0.13079436123371124
58211,25809,8.720161321816432,0.11798243721326192,0.1243165632088979,0.11932527273893356,0.1401881476243337,0.12110602358977
58211,25810,10.50734350799395,0.14147799710432687,0.16590837140878043,0.15625263253847757,0.17587306102116904,0.16324687004089355
58211,25811,6.470588235294119,0.07715201502044995,0.08180153494079907,0.08088408286372821,0.08179598798354466,0.08269129569331805
58211,25812,6.470588235294118,0.13551543156305948,0.14882617692152658,0.1465559701124827,0.145463099082311,0.14637039601802826
58211,25813,6.470588235294118,0.03319911037882169,0.030613034963607788,0.029945323554178078,0.03083322352419297,0.03184737575550874
58211,25824,6.470588235294117,0.03724362266560396,0.03344287599126498,0.037891670440634094,0.034796006977558136,0.0333513468503952
58211,25825,6.470588235294118,0.03600257200499376,0.03236092502872149,0.03634931892156601,0.034126767267783485,0.03277062003811201
58211,25826,6.470588235294117,0.059108360360066094,0.055237590024868645,0.05898762618501981,0.05964245523015658,0.05661591639121374
58211,25827,6.470588235294117,0.05892414475480715,0.054974655310312905,0.05860434224208196,0.05664887651801109,0.05192276711265246
58211,25828,6.470588235294118,0.02944731463988622,0.027033116047581036,0.03144754469394684,0.031834461415807404,0.026769669105609257
58212,25787,6.470588235294119,0.10319265226523082,0.1045497531692187,0.10729563484589259,0.10300639271736145,0.10204137861728668
58212,25788,6.470588235294119,0.07966066151857376,0.07638859003782272,0.0783379077911377,0.07753496368726094,0.07451723267634709
58212,25789,69.01960784313725,0.05019815328220526,0.05197588913142681,0.05772803847988447,0.05302532451848189,0.051309882973631225
58212,25790,12.1577963379223,0.13759686797857285,0.13885859896739325,0.13917197287082672,0.1412642647822698,0.13787923753261566
58212,25791,7.522460424090191,0.0846157322327296,0.0780283585190773,0.0812365859746933,0.08276273806889851,0.08072726676861446
58212,25792,6.716237676172832,0.0867610052227974,0.08734339475631714,0.08804108947515488,0.08660350739955902,0.08448642243941624
58212,25793,6.470588235294118,0.07574475556612015,0.07813866436481476,0.07888968288898468,0.07685439536968867,0.0743241161108017
58212,25794,6.470588235294118,0.08166948705911636,0.07985864579677582,0.08092533548672994,0.0823834737141927,0.07962925483783086
58212,25795,17.6147253067435,0.13331498702367148,0.139371524254481,0.1328741485873858,0.12746607760588327,0.13118465741475424
58212,25796,6.470588235294117,0.07631361732880275,0.07778850942850113,0.06991949925820033,0.0733922670284907,0.07381173471609752
58212,25797,6.470588235294118,0.08971221496661504,0.08924352626005809,0.08625499655803044,0.09180288761854172,0.08449070403973262
58212,25798,6.470588235294117,0.09212913860877354,0.0877980316678683,0.08555314689874649,0.09426304697990417,0.08534989257653554
58212,25799,6.470588235294118,0.12908094624678293,0.13076660533746085,0.1312884340683619,0.13505881279706955,0.13084676365057626
58212,25800,6.470588235294117,0.22641380627950033,0.23830339312553406,0.2327363739411036,0.24584146837393442,0.2348550707101822
58212,25801,6.470588235294117,0.20681889851888022,0.23142947256565094,0.2161195675532023,0.23366805911064148,0.22451567153135935
58212,25802,21.166895664456725,0.1379742994904518,0.16387583563725153,0.14194756001234055,0.16996117681264877,0.15307843933502832
58212,25803,6.705759156010883,0.13160616159439087,0.14590826133886972,0.1298012981812159,0.15995451311270395,0.14393877983093262
58212,25804,6.500526892451131,0.12415629625320435,0.12770633896191916,0.12246907750765483,0.1519741266965866,0.13228577375411987
58212,25805,31.227634396118564,0.1514014701048533,0.18258879582087198,0.17870964109897614,0.2130189687013626,0.15908347318569818
58212,25806,36.53538990843062,0.1454611470301946,0.1454879343509674,0.13136082142591476,0.2143758237361908,0.13608595728874207
58212,25807,19.02373256995106,0.159818505247434,0.1761917620897293,0.16551336149374643,0.18617695569992065,0.15255486965179443
58212,25808,6.498695564407944,0.11716127892335255,0.11912816514571507,0.10953451196352641,0.12493643909692764,0.11787176877260208
58212,25809,8.101632357828477,0.12368203947941463,0.11882850527763367,0.11497309058904648,0.12029120077689488,0.11919493973255157
58212,25810,6.470588235294117,0.07757941385110219,0.07939414431651433,0.07723439733187358,0.07976880669593811,0.07466181367635727
58212,25811,6.470588235294119,0.20038269211848578,0.20525632053613663,0.20419898132483164,0.20444694409767786,0.20235662907361984
58212,25812,6.470588235294117,0.1949121356010437,0.19983762502670288,0.2004727323849996,0.1952576239903768,0.19685245553652445
58212,25813,6.470588235294118,0.21427964667479196,0.22068417072296143,0.22148223221302032,0.21836786468823752,0.2174386829137802
58212,25814,6.470588235294117,0.030669671793778736,0.030397851020097733,0.030295157805085182,0.030771122003595035,0.029312755291660626
58212,25818,13.998898897948724,0.06042741114894549,0.07395636787017186,0.07177066182096799,0.07076845566431682,0.06734477976957957
58212,25819,30.67783922685884,0.06224881360928217,0.05823016290863355,0.06823339809974034,0.061903992046912514,0.05781469369928042
58212,25820,6.470588235294118,0.046686707685391106,0.04199634989102682,0.04363743836681048,0.04409207155307134,0.04250723123550415
58212,25821,6.470588235294119,0.008506359066814184,0.006739255196104447,0.007949626228461662,0.0069014338466028375,0.007379003645231326
58212,25825,6.470588235294119,0.022503737981120746,0.022234081601103146,0.02436804895599683,0.022822923958301544,0.02127016397813956
58212,25826,6.470588235294117,0.05764133731524149,0.053377799689769745,0.057652492076158524,0.0574352021018664,0.05504149322708448
58212,25827,6.470588235294117,0.03967472662528356,0.036782305066784225,0.04005672410130501,0.03882383182644844,0.03764313024779161
58212,25828,6.470588235294118,0.023447164644797642,0.022193708767493565,0.023752122496565182,0.022759345049659412,0.020940915991862614
58213,25787,6.470588235294119,0.05600328495105108,0.05928284674882889,0.060821899523337684,0.05844498053193092,0.05755100523432096
58213,25788,6.470588235294118,0.04207360496123632,0.04012709731856982,0.04276315743724505,0.04023720448215803,0.03727863480647405
58213,25790,6.470588235294116,0.08041113615036011,0.08256068204840024,0.08498195807139079,0.08004381383458774,0.08038031309843063
58213,25791,17.317553688141924,0.0660664327442646,0.06055635213851929,0.06492989013592403,0.05958297476172447,0.05608996873100599
58213,25792,6.470588235294119,0.07551618665456772,0.07912648965915044,0.07826831191778183,0.07713792721430461,0.07513068368037541
58213,25793,6.470588235294119,0.04988395546873411,0.04934015373388926,0.04973745346069336,0.049709333727757134,0.04789727802077929
58213,25794,6.470588235294118,0.09921638419230779,0.10468373944362004,0.10381833463907242,0.10297433286905289,0.09949055810769399
58213,25795,6.470588235294118,0.09240865707397461,0.09922994921604793,0.09311768660942714,0.09397037327289581,0.09198902795712154
58213,25796,6.470588235294118,0.088487409055233,0.0930456891655922,0.08413360267877579,0.08622106909751892,0.0848866452773412
58213,25797,6.470588235294117,0.08672500401735306,0.08823444445927937,0.086142102877299,0.09046315650145213,0.08300239344437917
58213,25798,6.474532950598145,0.08016808579365413,0.0740877017378807,0.07919371873140335,0.08126233766476314,0.07621144006649654
58213,25799,8.717941112202029,0.08985305825869243,0.08814592907826106,0.08458580325047176,0.09210522472858429,0.08642762651046117
58213,25800,6.920654375500709,0.12652486066023508,0.1344018206000328,0.12779862682024637,0.1429725264509519,0.12966936578353247
58213,25801,6.470588235294117,0.14150542517503104,0.15905103832483292,0.14615816871325174,0.16791187226772308,0.15332859754562378
58213,25802,8.237781618129398,0.12045975526173909,0.13076967497666678,0.11762552956740062,0.1365696961681048,0.12083599964777629
58213,25803,7.336648396150007,0.11515733102957408,0.11269701023896535,0.10541283587614696,0.11745437482992808,0.10802322626113892
58213,25804,6.470588235294117,0.10330060372749965,0.09499010692040126,0.09080980718135834,0.09990419447422028,0.09741967171430588
58213,25805,6.756518631191346,0.16798436641693115,0.18281695246696472,0.16869706908861795,0.19426298141479492,0.18968382477760315
58213,25806,33.4425169845887,0.15204554299513498,0.17241879800955454,0.16599039733409882,0.17172914743423462,0.15184038877487183
58213,25807,7.210530844659939,0.10766566793123881,0.10604010770718257,0.10009636481602986,0.10927394777536392,0.10339804987112682
58213,25808,6.470588235294118,0.10337832073370616,0.09964997321367264,0.08977296203374863,0.10125745087862015,0.08889470746119817
58213,25809,13.964854208246118,0.10776816308498383,0.10443961868683498,0.12398351977268855,0.10238917420307796,0.10307768483956654
58213,25810,6.470588235294118,0.09933200230201085,0.10257702320814133,0.09837984293699265,0.10181695967912674,0.09975429500142734
58213,25811,13.139134689544788,0.2793212781349818,0.2920958399772644,0.2908957203229268,0.2734108070532481,0.28650301198164624
58213,25812,6.470588235294119,0.34173281987508136,0.3495301306247711,0.34947729110717773,0.3404727280139923,0.34758657217025757
58213,25813,7.278689950699165,0.29353606700897217,0.300265113512675,0.3047199646631877,0.2941681345303853,0.29915545880794525
58213,25814,6.470588235294119,0.030961249644557636,0.03124550978342692,0.03215143953760465,0.03172589528063933,0.03000803415973981
58213,25815,6.470588235294118,0.031108787283301353,0.02991522289812565,0.032254102950294815,0.03164103130499522,0.029732032989462216
58213,25816,104.87745098039215,0.0680256908138593,0.06808173656463623,0.09137878070274989,0.067433246721824,0.06847275296847026
58213,25817,24.142549468299908,0.07092398156722386,0.07436153789361317,0.07379444688558578,0.0780302385489146,0.06815978387991588
58213,25818,34.325483901425734,0.12301032245159149,0.125190868973732,0.13835616409778595,0.12146208186944325,0.12743646403153738
58213,25819,6.860666312050233,0.11325092613697052,0.11796779682238896,0.11825519800186157,0.1246517722805341,0.11789314200480779
