i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18742,25077,6.470588235294118,0.0140473566328485,0.0100431727866331,0.0114313405938446,0.0133078691239158,0.0137057894219954,0.012621250003576279
18742,25079,6.470588235294119,0.0819774493575096,0.0796878536542256,0.0755196300645669,0.0767760872840881,0.0823998091121514,0.07742037624120712
18742,25080,6.470588235294117,0.0862068136533101,0.0826973989605903,0.0847328702608744,0.0838382417956988,0.0868955751260121,0.08305393159389496
18742,25081,6.470588235294119,0.0690162380536397,0.0652353564898173,0.063895064095656,0.0662250034511089,0.0687667553623517,0.06455480183164279
18742,25082,6.470588235294118,0.0425607127447923,0.0386002082377672,0.0406889952719211,0.040852482120196,0.0430376287549734,0.04055567768712839
18742,25083,6.470588235294118,0.0539383354286352,0.047786071896553,0.0494099954764048,0.0556928391257921,0.0529621851940949,0.05238604421416918
18742,25085,6.470588235294117,0.0147758762662609,0.0125524249548713,0.0128236813470721,0.0138592924922704,0.0145939517145355,0.012638280789057413
18742,25086,6.470588235294118,0.0445980181296666,0.0386165827512741,0.0385389812290668,0.0478822166721026,0.0440520159900188,0.04082645600040754
18742,25087,6.470588235294118,0.079660498847564,0.0736178966859976,0.0736981108784675,0.0790411631266276,0.0765568887193997,0.07689390331506729
18742,25088,6.470588235294117,0.0751477132240931,0.0644230817755063,0.0638846407334009,0.0713452820976575,0.0782960280776023,0.06867805247505505
18742,25089,6.470588235294119,0.0826512984931469,0.0730928654472033,0.0740341295798619,0.0782018316288789,0.0783308719595273,0.07729207103451093
18742,25090,6.470588235294116,0.2099291483561197,0.2079640130201975,0.2073790431022644,0.2107673287391662,0.2113965600728988,0.20763428509235382
18742,25091,6.470588235294117,0.0909680426120758,0.0677317020793755,0.0702636589606603,0.0743577927350997,0.0771781963606675,0.07771773512164752
18742,25092,6.470588235294117,0.0843116790056228,0.0682186211148897,0.0717904493212699,0.0759064257144928,0.0740092719594637,0.07598061114549637
18742,25093,6.470588235294118,0.0762040627499421,0.0593209986885388,0.0602334837118784,0.0647917712728182,0.0654098304609457,0.06293862561384837
18743,25049,6.470588235294118,0.064503659804662,0.0549665925403436,0.0570193976163864,0.0603848484655221,0.0589861708382765,0.05494138225913048
18743,25050,6.470588235294117,0.0497940716644128,0.0461072673400243,0.0454862688978513,0.0485321866969267,0.0524986460804939,0.044780634343624115
18743,25052,6.470588235294118,0.0064613314655919,0.006671745950977,0.0067841215059161,0.0067083161945144,0.0065725900543232,0.006278398601959149
18743,25053,6.470588235294119,0.0370320690174897,0.0335163411994775,0.0333361526330312,0.0360757857561111,0.037021559352676,0.034228699281811714
18743,25054,6.470588235294118,0.0271117327113946,0.0266032579044501,0.0259368419647216,0.0275251008570194,0.0284620722134908,0.026757705956697464
18743,25055,6.470588235294119,0.0423308461904525,0.0402056065698464,0.0396767258644104,0.0431275355319182,0.0416275349756081,0.04064790531992912
18743,25056,6.470588235294119,0.0374800848464171,0.0341658809532721,0.0339474243422349,0.0377530169983704,0.0359652582556009,0.03522178903222084
18743,25057,6.47058823529412,0.0476123541593551,0.047173252950112,0.0471206071476141,0.0479059157272179,0.0474444702267646,0.047003590812285743
18743,25058,6.470588235294119,0.0651699428757031,0.0572532229125499,0.0578338652849197,0.0607372348507245,0.0627943016588687,0.055909521877765656
18743,25059,6.470588235294118,0.0890447969237963,0.0754513616363207,0.0772619520624478,0.0790661871433258,0.0828301633397738,0.0779302790760994
18743,25060,6.470588235294116,0.093175433576107,0.0863249550263087,0.0879520053664843,0.0906693438688914,0.0917015646894772,0.0878784383336703
18743,25061,6.470588235294118,0.1047662769754727,0.1056415463487307,0.1016369039813677,0.1066465328137079,0.1084548607468605,0.10103565702835719
18743,25062,6.470588235294118,0.1094706232349077,0.0942622100313504,0.0931897064050038,0.0967855503161748,0.0985143805543581,0.0972571074962616
18743,25063,6.470588235294117,0.1481895471612612,0.1446959127982457,0.1413320377469062,0.1500077098608017,0.1464132393399874,0.1427336186170578
18743,25064,8.193630118817858,0.138883796830972,0.1323889146248499,0.1377296894788742,0.1382131278514862,0.1413129344582557,0.13349372893571854
18743,25065,6.470588235294117,0.1111084024111429,0.078822632630666,0.0821223755677541,0.0824218988418579,0.0857717071970303,0.09019756813844045
18743,25066,6.470588235294118,0.1186203608910242,0.102297805249691,0.102545142173767,0.1080932517846425,0.1073752542336781,0.10828698426485062
18743,25067,6.701196769854604,0.1298103829224904,0.1145805443326632,0.1146133542060852,0.1200596864024798,0.1212490126490593,0.12130417426427205
18743,25068,6.470588235294117,0.1869645218054453,0.1974374254544576,0.1937940816084543,0.2017974853515625,0.1990454196929931,0.19058379034201303
18743,25069,6.470588235294118,0.1894515752792358,0.210557887951533,0.1979255676269531,0.2161651700735092,0.2078859359025955,0.19441972176233926
18743,25070,6.931422083904122,0.197009320060412,0.2058693518241246,0.2060236285130182,0.2142404615879058,0.204100415110588,0.2023739218711853
18743,25071,6.470588235294118,0.0540524050593376,0.0530697703361511,0.0532083759705225,0.0568429778019587,0.056040929009517,0.05188396697243055
18743,25072,5.852287581699347,0.0504020725687344,0.0475621148943901,0.0450091287493705,0.0352784420053164,0.0511435692509015,0.04483067989349365
18743,25073,6.470588235294118,0.0044031831591079,0.0035508503206074,0.0040755421699335,0.0046998913555095,0.0040951528741667,0.003955852705985308
18743,25074,11.317106853098569,0.0348761814335982,0.0421566671381394,0.0350311634441216,0.0419644750654697,0.0343284166107575,0.03888703261812528
18743,25075,6.470588235294118,0.0067537501454353,0.0076166784080366,0.0070663631583253,0.0077791690515975,0.0086004352197051,0.00798346350590388
18743,25078,6.470588235294119,0.0066767709019283,0.0050532614501814,0.0046824198216199,0.0051239524036645,0.006168423142905,0.004734309700628121
18743,25080,6.47058823529412,0.0091024561164279,0.0077459701957801,0.0073385035308698,0.0077872533972064,0.0088325776159763,0.007094970283408959
18743,25081,6.470588235294119,0.0216510013366738,0.0162444319576025,0.0178163781141241,0.0171255168194572,0.0205632805203398,0.016935805790126324
18743,25085,6.470588235294118,0.0093153201354046,0.0077770922022561,0.0077759811344246,0.0074574123136699,0.0105597215394179,0.008517613479246696
18743,25087,6.47058823529412,0.0493143318841854,0.0513547559579213,0.0506112656245629,0.0513041193286577,0.0507211685180664,0.0515907866259416
18743,25088,6.470588235294117,0.0455846873422463,0.0448081940412521,0.0446396681169668,0.0561837702989578,0.0448183255891005,0.04553308462103208
18743,25089,6.470588235294116,0.1532203505436579,0.1551221460103988,0.1535646617412567,0.1540792385737101,0.1542579929033915,0.1521679311990738
18743,25090,6.470588235294119,0.0935459410150845,0.0971169124046961,0.0923634941379229,0.0946309268474578,0.0957874407370885,0.09338212509950002
18743,25091,6.470588235294119,0.0659502185881137,0.0631789912780125,0.0561062532166639,0.0830199494957923,0.0666569881141185,0.060766249895095825
18743,25092,6.470588235294116,0.1069706256190935,0.1073023825883865,0.1031788885593414,0.1096295192837715,0.1103660066922505,0.10501171151796977
18743,25093,6.470588235294117,0.062695737928152,0.0615415597955385,0.0593210446337858,0.0728042672077814,0.0742620701591173,0.0609373040497303
18744,25049,6.470588235294119,0.0730765759944915,0.0675003180901209,0.065630454570055,0.0694573273261388,0.0713198681672414,0.06306106597185135
18744,25050,6.470588235294117,0.0945304905374844,0.0864379405975341,0.0869021539886792,0.0905114909013112,0.0883929605285326,0.08557053158680598
18744,25051,6.470588235294118,0.116164227326711,0.1122695629795392,0.1105530709028244,0.115842230618,0.1263688678542772,0.11109838883082072
18744,25052,6.470588235294118,0.0837820321321487,0.0660975364347298,0.0822002217173576,0.0840114975968996,0.0798189217845598,0.08435007681449254
18744,25053,6.470588235294117,0.0847631494204203,0.0755917752782503,0.0754769171277682,0.0807222326596577,0.0798276339968045,0.07908423244953156
18744,25054,6.470588235294117,0.1266100580493609,0.1236588632067044,0.1209864194194475,0.1245067218939463,0.1263868908087412,0.12159249434868495
18744,25055,6.470588235294118,0.0810731326540311,0.0728728249669075,0.0718893520534038,0.077218160033226,0.0816922162969907,0.07347976788878441
18744,25056,6.470588235294117,0.0885303144653638,0.0759114449222882,0.0782171587149302,0.0795988788207372,0.081103170911471,0.07890409976243973
18744,25057,6.470588235294117,0.1294506440560023,0.123697576423486,0.1252436662713686,0.127215618888537,0.1288713564475377,0.12523099780082703
18744,25058,6.470588235294117,0.0983279645442962,0.0919183616836865,0.0918991888562838,0.0971279591321945,0.0931386773784955,0.08867402374744415
18744,25059,6.470588235294118,0.0838597565889358,0.0714283933242162,0.0738515754540761,0.0799174755811691,0.0828577453891436,0.07977029557029407
18744,25060,6.470588235294118,0.093547947704792,0.0777182380358378,0.0788266236583391,0.0793905506531397,0.0842541083693504,0.08452078700065613
18744,25061,6.470588235294118,0.1098727534214655,0.0789645761251449,0.0839991817871729,0.0850511466463406,0.0930252124865849,0.09053861101468404
18744,25062,6.367478969695775,0.1078724786639213,0.0829033628106117,0.0863029311100642,0.0875741814573605,0.0938892861207326,0.09014255553483963
18744,25063,6.470588235294118,0.1070070291558901,0.0852096192538738,0.0855004700521628,0.0890529801448186,0.1003213773171107,0.09350133314728737
18744,25064,6.862646422365435,0.1127301106850306,0.0894891122976938,0.0901263455549876,0.0929110373059908,0.0963348969817161,0.09592683364947636
18744,25065,6.448545120455942,0.1232304995258649,0.1152780105670293,0.1135555108388264,0.1179335514704386,0.1188163285454114,0.11829454451799393
18744,25066,6.470588235294119,0.1256532097856203,0.0992859775821368,0.0992950747410456,0.1035967444380124,0.1104115843772888,0.10828287899494171
18744,25067,6.470588235294117,0.1222236876686414,0.1080751990278561,0.105669433871905,0.1129434580604235,0.11504694322745,0.11461197088162105
18744,25068,6.470588235294117,0.185772106051445,0.2013373623291651,0.195750206708908,0.2027720957994461,0.2015616744756698,0.1938252498706182
18744,25069,8.84943490504816,0.1665105819702148,0.1878269910812378,0.1749712377786636,0.2033796856800715,0.1838665182391802,0.17736598352591196
18744,25070,12.02823625987258,0.2028692563374837,0.2193612307310104,0.2109362383683522,0.2224176625410715,0.2206950734059015,0.20959214866161346
18744,25071,27.21001671527136,0.0692182679971059,0.0722823751469453,0.0725523084402084,0.0731289200484752,0.0645468222598234,0.06985549132029216
18744,25072,15.321818600858062,0.100730575621128,0.098514437675476,0.1019448128839333,0.1078962658842404,0.0983078355590502,0.09696965912977855
18744,25073,8.992502824278525,0.1076409965753555,0.1112687140703201,0.1080735151966412,0.1102738430102666,0.1107862244049708,0.1054099773367246
18744,25074,6.291831851137541,0.0598172048727671,0.0587585493922233,0.0588528191049893,0.0607528972129027,0.0597630689541498,0.05988092099626859
18744,25075,6.470588235294119,0.1562000413735707,0.1560536473989486,0.1546673129002253,0.1560734162727991,0.159990722934405,0.15524564186731973
18744,25076,6.470588235294118,0.0072617998036245,0.0052431814062098,0.0062421398858229,0.0057084895670413,0.0067237756835917,0.005554890570541223
18744,25080,6.470588235294119,0.0097679430618882,0.0088220754017432,0.007634867914021,0.0096563703070084,0.008873727483054,0.00756102567538619
18744,25081,6.470588235294119,0.0041039350908249,0.0018516692798584,0.0023284782655537,0.003124315602084,0.0027091899731506,0.0020644933683797717
18744,25083,6.470588235294118,0.0124155115336179,0.0111166182905435,0.0118640720223387,0.0116935477902491,0.0107506091396013,0.011169661457339922
18745,25049,9.806139533732154,0.1249198988080024,0.123698353767395,0.1245330696304639,0.1273578951756159,0.1255577529470125,0.12404589851697286
18745,25050,6.470588235294118,0.0791636978586514,0.0697472319006919,0.0716943517327308,0.0735542525847752,0.0729336962103843,0.07048476487398148
18745,25051,6.470588235294118,0.2927618126074473,0.2909120420614878,0.2908245027065277,0.2919707099596659,0.2917354901631673,0.29118139545122784
18745,25052,6.470588235294117,0.2399492065111796,0.2386510024468104,0.238168865442276,0.2399440705776214,0.2416481028000513,0.23933101693789163
18745,25053,6.470588235294118,0.0819145068526268,0.073773369193077,0.0738314837217331,0.0773901144663492,0.0757494966189066,0.07410260786612828
18745,25054,6.470588235294118,0.083860196173191,0.0758960371216138,0.0763226648171742,0.0802964369455973,0.0845113098621368,0.07695591946442921
18745,25055,6.470588235294119,0.0808266525467236,0.0762402887145678,0.0757921785116195,0.0774198621511459,0.0816649248202641,0.07667075842618942
18745,25056,6.470588235294118,0.0886684556802113,0.0780698458353678,0.0750152915716171,0.0774653255939483,0.0884603708982467,0.07860973974068959
18745,25057,6.470588235294117,0.0915199468533198,0.0798642213145891,0.0795741528272628,0.0823097775379816,0.0835732320944468,0.08094519873460133
18745,25058,6.470588235294118,0.0889323006073633,0.0820817401011784,0.0787773604194323,0.0813877458373705,0.0822074587146441,0.0795929084221522
18745,25059,6.470588235294117,0.1091110929846763,0.0971023986736933,0.1052739024162292,0.1078676109512647,0.098771221935749,0.10979498674472173
18745,25060,6.470588235294118,0.109270895520846,0.1044480850299199,0.0975163181622823,0.0980909044543902,0.1094689940412839,0.10188249250253041
18745,25061,6.470588235294118,0.127190629641215,0.1121830865740776,0.1119727343320846,0.1162095616261164,0.1192112515370051,0.11759511133035024
18745,25062,6.265548266838729,0.108100414276123,0.0864801779389381,0.0852846652269363,0.0880659992496172,0.091848537325859,0.09456892808278401
18745,25063,6.470588235294118,0.1040249342719713,0.0774047101537386,0.0832851976156234,0.0770601133505503,0.0822577873865763,0.09322650233904521
18745,25064,6.470588235294117,0.117056538661321,0.1101571222146352,0.110413946211338,0.1137024909257888,0.1140954767664273,0.11237877110640208
18745,25065,6.470588235294116,0.1200600688656171,0.10625738153855,0.106948435306549,0.108470968902111,0.1169996783137321,0.10973514119784038
18745,25066,6.470588235294118,0.116416722536087,0.088804801305135,0.0917780399322509,0.0927846158544222,0.0977179110050201,0.10016315927108128
18745,25067,6.470588235294119,0.1733722488085428,0.1655395825703939,0.1653202722469965,0.1658798108498255,0.1706471840540568,0.1669389804204305
18745,25068,7.050294690479523,0.1286236519614855,0.1181233475605646,0.118203970293204,0.120712215701739,0.1213941996296246,0.11840070287386577
18745,25069,18.89645406808661,0.1795479456583658,0.1997023498018582,0.1869198083877563,0.2148803323507309,0.1938805679480234,0.1903202955921491
18745,25070,23.743607818403305,0.1325690299272537,0.1299089466532071,0.1382996241251627,0.1447888761758804,0.1439182336131731,0.13637192050615946
18745,25071,27.139949515537527,0.1388269489010175,0.1301047975818316,0.1503611505031585,0.1461707502603531,0.1363787551720937,0.13089585304260254
