i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10515,22858,6.470588235294118,0.06095061947902044,0.06134017432729403,0.04862964153289795,0.06599540263414383,0.06460098922252655
10515,22859,6.470588235294118,0.0736450565358003,0.07014290740092595,0.059879189978043236,0.07734847317139308,0.07350083688894908
10515,22860,6.470588235294119,0.056648530066013336,0.05981236199537913,0.045949362218379974,0.060837349543968834,0.059674023340145745
10515,22861,6.470588235294119,0.056292783468961716,0.06177466486891111,0.04616500064730644,0.06388881554206212,0.06179995462298393
10515,22862,6.470588235294119,0.06737127403418224,0.07411891842881839,0.05691734328866005,0.07424714664618175,0.07652040819327037
10515,22863,6.470588235294117,0.017366837710142136,0.014547683298587799,0.014486147401233515,0.013238489938278994,0.019024742456773918
10515,22877,6.470588235294118,0.03147560482223829,0.033972383166352906,0.026028890162706375,0.034155781691273056,0.03210817712048689
10515,22878,6.470588235294119,0.06173689539233843,0.06966319804390271,0.04956010853250822,0.07017659271756808,0.06866353377699852
10515,22879,6.470588235294118,0.048758034904797874,0.05108469103773435,0.03876949101686478,0.06081961592038473,0.055293784787257515
10515,22880,6.470588235294118,0.05672724172472954,0.06289079164465268,0.04919665058453878,0.08310406655073166,0.06397997712095578
10515,22881,6.47058823529412,0.03849639308949312,0.04237754394610723,0.02946442738175392,0.03945746583243211,0.04748185910284519
10515,22882,6.470588235294118,0.0587049275636673,0.061397355049848557,0.04818262159824371,0.05686630867421627,0.0681525928278764
10515,22884,6.470588235294118,0.018565111172695953,0.01861497387290001,0.01434654463082552,0.018216058301428955,0.02070880091438691
10515,22885,6.470588235294118,0.03273536389072736,0.03211196574072043,0.023906440163652103,0.036824120208621025,0.04589772845307986
10515,22891,6.470588235294118,0.045790149519840874,0.05465489253401756,0.04119946497182051,0.043467060352365174,0.0520913228392601
10515,22892,6.470588235294118,0.10376798361539841,0.10354648778835933,0.09990428015589714,0.11237863699595134,0.10480877757072449
10515,22893,6.470588235294118,0.12035928418238957,0.13171371817588806,0.12282412499189377,0.14292419701814651,0.12291240195433299
10515,22894,6.470588235294119,0.056926426788171135,0.07070649166901906,0.05074735110004743,0.05828399583697319,0.05580287426710129
10515,22895,6.470588235294118,0.06356861690680186,0.06785635401805241,0.0504096286992232,0.07456172009309132,0.06941454733411472
10515,22896,6.470588235294118,0.07941332956155141,0.07892606531580289,0.06234943742553393,0.08148686587810516,0.07920224716265996
10515,22897,6.470588235294118,0.06318565209706624,0.06224422777692477,0.04776110127568245,0.062361352145671844,0.0705585057536761
10515,22898,6.470588235294118,0.011986642765502134,0.010046478748942414,0.007058434498806794,0.00734617995719115,0.016606950821975868
10515,22902,6.470588235294119,0.006560188097258409,0.005509675635645787,0.005220450460910797,0.008053149407108625,0.006504326748351256
